Altium Designer Pick and Place Locations
D:\Embeddronics\Freelancing\PCB Designs\Conexio_Technologies\Conexio Stratus Pro nRF9151 V1.2\Altium Design Files\Project Outputs for Conexio Stratus Pro\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       18/10/24
Time:       08:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U8","BGA524N6","TopLayer","XFDFN40P100X55-6N","118.6142","73.3586","0","GPS/GNSS Low-Noise Amplifier, 19.6dB Gain, 0.55dB Noise Figure, 1.5V to 3.3V Supply Range"
"L10","8.2nH","TopLayer","INDC1608X06L_WW","120.3591","73.5249","0","Inductor, 800mA, ±0.5nH, 58mO, Q=38 @ 250MHz"
"A1","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","123.3165","76.4150","90","CONN U.FL RCPT STR 50 OHM SMD"
"A2","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","123.3375","70.5700","90","CONN U.FL RCPT STR 50 OHM SMD"
"C36","1µF","TopLayer","SMD-0603C","91.9480","66.6750","0","CAP CER 1UF 50V X5R 0603"
"C37","1µF","TopLayer","SMD-0603C","99.0600","67.1830","90","CAP CER 1UF 50V X5R 0603"
"C67","33nF","TopLayer","CAPC0603X03L_C","118.6258","74.9213","270","Capacitor, X5R, ±10%"
"C68","1µF","TopLayer","SMD-0603C","69.4250","70.7200","90","CAP CER 1UF 35V X6S 0603"
"C69","1µF","TopLayer","SMD-0603C","71.3500","68.5950","270","CAP CER 1UF 50V X5R 0603"
"U2","24CW160T-I_OT","TopLayer","SOT95P280X145-5N","97.6310","80.2810","180","Integrated Circuit"
"IC2","RE1C002UNTCL","TopLayer","SOT50P160X85-3N","77.7060","73.1520","180","Integrated Circuit"
"IC3","RE1C002UNTCL","TopLayer","SOT50P160X85-3N","92.7955","81.4910","0","Integrated Circuit"
"J8","S2B-PH-SM4-TB(LF)(SN)","TopLayer","JST-_S2B-PH-SM4-TB(LF)(SN)-2_V","71.7750","80.2950","180","Male Header, Pitch 2 mm, 1 x 2 Position, Height 5.5 mm, -25 to 85 degC, RoHS, Tape and Reel"
"J9","HB-PH9-12725PB2GOB","TopLayer","HDR-SMD_10P-P1.27-V-M-R2-C5-LS5.3","87.6904","68.1700","0",""
"J10","AFC10-S04QCA-00","BottomLayer","CONN-SMD_AFC10-S04QCA-00","71.7250","81.6199","0",""
"JP1","0.0","TopLayer","SMD-0603-RES","94.8125","73.1240","180","RES SMD 0.0OHM JUMPER 1/10W 0603"
"JP2","DNP","TopLayer","SMD-0603-RES","95.8392","73.1258","180","DO NOT PLACE RES SMD 0.0OHM JUMPER 1/10W 0603"
"R3","300K","TopLayer","RESC0201(0603)_N","89.8620","72.6036","180","300K 0.05W 5% 0201 (0603 Metric)  SMD"
"R53","33k","TopLayer","SMD-0603-RES","75.4627","67.5422","270","RES SMD 33K OHM 1% 1/10W 0603"
"R54","4.7k","TopLayer","SMD-0603-RES","99.0750","70.1200","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R55","4.7k","TopLayer","SMD-0603-RES","98.5073","73.0986","90","RES SMD 4.7K OHM 1% 1/10W 0603"
"R56","100k","TopLayer","SMD-0603-RES","77.7842","71.4070","270","RES SMD 100K OHM 1% 1/10W 0603"
"R57","330","TopLayer","SMD-0603-RES","80.6450","83.4390","90","RES SMD 330 OHM 1% 1/10W 0603"
"R58","100k","TopLayer","SMD-0603-RES","93.8105","73.1160","180","RES SMD 100K OHM 1% 1/10W 0603"
"S1","TS-1088-AR02016","TopLayer","TS1088AR02016","79.6500","67.0244","180","Switch"
"SW","MSK12CO2-SZ","BottomLayer","SW-TH_MSK12C02_-_duplicate","67.3750","64.7450","180",""
"U3","CN3165","TopLayer","SON50P300X300X90-9N-D","95.4513","66.6780","180","Integrated Circuit"
"U7","LIS2DH12TR","TopLayer","FP-LGA-12-8365767-MFG","95.3125","70.1700","0","ACCEL 2-16G I2C/SPI 12LGA"
"U9","SIM-ST-MFF2","BottomLayer","PSON127P500X600X82-9N","91.0000","73.4150","180","GLOBAL IOT EMBEDDED SIM CHIP"
"U10","CP2102N-A02-GQFN24R","TopLayer","FP-CP2102N-A02-GQFN24R-MFG","73.2702","71.8402","0","IC USB TO UART BRIDGE QFN24"
"U11","TCK106AG,LF","TopLayer","BGA4C40P2X2_79X79X59","117.6020","74.7701","180","Integrated Circuit"
"R32","22k","TopLayer","SMD-0603-RES","72.9000","67.5450","90","RES SMD 22K OHM 1% 1/10W 0603"
